cas_number,new_descriptors_added
512-13-0,"['citronne', 'aldehyde', 'phenole', 'vegetal_vert', 'plante_aromatique', 'gras', 'bois', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
513-44-0,"['empyreumatique', 'crucifere', 'vegetal', 'soufre']"
513-85-9,"['lactique', 'gras']"
513-86-0,['fermentaire']
515-00-4,"['bois', 'resineux', 'phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
515-03-7,"['fromage', 'empyreumatique', 'lactique', 'aldehyde', 'cuit', 'fermentaire', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
515-69-5,"['epice', 'boise', 'doux']"
523-47-7,"['vegetal_vert', 'vegetal', 'frais']"
523-80-8,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
526-75-0,['fermentaire']
527-60-6,['empyreumatique']
529-01-1,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
531-26-0,"['phenole', 'medicinal', 'chimique', 'boise', 'doux']"
531-59-9,"['boise', 'vegetal_sec', 'lactone', 'vegetal', 'frais', 'coumarine']"
533-18-6,"['phenole', 'chimique', 'fruite']"
534-15-6,"['fleur_d_arbuste', 'vegetal_sec', 'solvant', 'phenole', 'medicinal', 'chimique', 'frais', 'floral', 'vegetal', 'vegetal_vert']"
534-22-5,"['lactique', 'solvant', 'vegetal_vert', 'fruit_sec', 'doux', 'gras', 'empyreumatique', 'malte', 'amande_amere', 'oleagineux', 'torrefie', 'chimique', 'vegetal', 'frais', 'lacte', 'fruite']"
536-50-5,"['fleur_d_arbuste', 'amande_amere', 'vegetal_sec', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'fruite', 'gras']"
536-59-4,"['vegetal_vert', 'vegetal', 'frais', 'fleur_du_jardin', 'gras']"
536-60-7,"['animal', 'fleur_du_jardin', 'floral', 'aldehyde', 'phenole', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'anise']"
536-78-7,"['boise', 'vegetal_sec', 'foret', 'phenole', 'fruit_sec', 'doux', 'gras', 'fruit_a_coque', 'animal', 'empyreumatique', 'cuit', 'oleagineux', 'terreux', 'vegetal', 'fruite', 'sucre_cuit']"
538-65-8,"['empyreumatique', 'malte', 'boise', 'torrefie']"
538-74-9,['empyreumatique']
538-86-3,"['fleur_du_jardin', 'solvant', 'fleur_d_arbre', 'vegetal_vert', 'chimique', 'vegetal', 'frais']"
539-82-2,"['fruit_a_pepins', 'vegetal_vert', 'vegetal', 'frais', 'fruit_rouge']"
539-88-8,"['vegetal_vert', 'vegetal', 'frais', 'peponide', 'fruit_exotique']"
539-90-2,"['empyreumatique', 'boissons_alcoolisees', 'cuit', 'boise', 'balsamique', 'fruit_a_pepins', 'alcool_de_fut', 'sucre_cuit', 'chimique', 'fruit_rouge']"
540-07-8,"['boissons_alcoolisees', 'boise', 'peponide', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'fruit_exotique', 'vegetal_vert', 'chimique', 'vegetal', 'frais']"
540-18-1,['fruit_rouge']
540-42-1,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'vegetal_vert', 'chimique', 'vegetal', 'frais']"
540-63-6,"['empyreumatique', 'cuit']"
541-31-1,"['alliace', 'vegetal', 'legume']"
541-47-9,"['vegetal_vert', 'vegetal', 'frais']"
541-58-2,"['cereale_torrefiee', 'empyreumatique', 'malte', 'vegetal_sec', 'torrefie', 'cereale', 'vegetal']"
541-85-5,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
541-91-3,"['musque', 'aldehyde', 'vegetal_vert', 'vegetal']"
542-46-1,"['musque', 'aldehyde', 'vegetal_vert', 'vegetal', 'floral']"
542-55-2,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'alcool_de_fut']"
542-85-8,"['alliace', 'crucifere', 'vegetal', 'soufre', 'legume']"
543-39-5,"['fleur_d_arbuste', 'fruite']"
543-49-7,"['citronne', 'aldehyde', 'agrume', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'gras']"
544-12-7,"['vegetal_vert', 'vegetal', 'frais']"
544-40-1,"['fleur_du_jardin', 'fleur_d_arbuste', 'aldehyde', 'vegetal_vert', 'gras', 'alliace', 'racine', 'crucifere', 'terreux', 'chimique', 'vegetal', 'frais', 'floral', 'aldehyde_frais', 'soufre']"
544-63-8,"['lactique', 'aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'oleagineux', 'agrume', 'lactone', 'vegetal', 'frais', 'fruite']"
546-49-6,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'mielle', 'vegetal', 'aldehyde_frais', 'doux', 'frais', 'fruite', 'gras']"
546-79-2,"['bois', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique', 'gras']"
546-80-5,"['resineux', 'bois', 'vegetal', 'boise']"
547-61-5,"['legume_vert', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'anise', 'doux', 'legume']"
547-63-7,"['solvant', 'fruit_a_pepins', 'chimique', 'frais', 'fruit_exotique']"
551-08-6,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
552-02-3,"['aldehyde', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
554-12-1,"['boissons_alcoolisees', 'boise', 'solvant', 'balsamique', 'fruit_a_pepins', 'alcool_de_fut', 'chimique', 'doux', 'fruit_exotique', 'fruit_rouge']"
554-14-3,"['empyreumatique', 'crucifere', 'vegetal_vert', 'vegetal', 'frais', 'legume']"
555-10-2,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
556-24-1,['fruit_a_pepins']
556-61-6,"['racine', 'crucifere', 'terreux', 'vegetal', 'soufre', 'legume']"
556-82-1,"['fleur_d_arbuste', 'solvant', 'phenole', 'medicinal', 'chimique', 'frais', 'floral', 'vegetal_vert', 'vegetal']"
557-00-6,['fruit_a_pepins']
557-48-2,"['fleur_du_jardin', 'empyreumatique', 'cucurbitacee', 'aldehyde', 'cuit', 'peponide', 'vegetal_vert', 'vegetal', 'frais', 'floral', 'aldehyde_frais', 'fruite']"
560-88-3,"['floral', 'bois', 'resineux', 'phenole', 'vegetal_vert', 'pin', 'vegetal', 'fleur_du_jardin', 'doux']"
562-74-3,"['menthe', 'aldehyde', 'fermentaire', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fruite', 'frais', 'gras']"
564-20-5,"['animal', 'mineral', 'bois', 'vegetal_sec', 'moisi', 'balsamique', 'fermentaire', 'foret', 'resineux', 'vegetal', 'doux']"
564-94-3,"['floral', 'vegetal_sec', 'balsamique', 'phenole', 'vegetal_vert', 'plante_aromatique', 'fruit_cuit', 'coumarine', 'empyreumatique', 'cuit', 'lactone', 'medicinal', 'vegetal', 'frais', 'chimique', 'fruite', 'sucre_cuit']"
565-80-0,"['solvant', 'frais', 'chimique']"
571-58-4,"['bois', 'vegetal', 'boise', 'fermentaire']"
571-61-9,['fermentaire']
576-26-1,"['empyreumatique', 'fume', 'terreux', 'chimique', 'vegetal', 'legume']"
577-16-2,"['fleur_d_arbuste', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'mielle', 'gras', 'empyreumatique', 'amande_amere', 'oleagineux', 'lactone', 'vegetal', 'frais', 'floral', 'fruite']"
578-58-5,"['vegetal_vert', 'plante_aromatique', 'fruit_sec', 'gras', 'produit_petrolier', 'oleagineux', 'medicinal', 'chimique', 'vegetal', 'fleur_du_jardin', 'frais', 'fruite']"
579-07-7,"['empyreumatique', 'malte', 'cuit', 'fruite', 'torrefie', 'oleagineux', 'chimique', 'mielle', 'fruit_sec', 'doux', 'gras', 'sucre_cuit']"
579-74-8,"['fruit_a_coque', 'amande_amere', 'cerise', 'oleagineux', 'fermentaire', 'fruit_sec', 'doux', 'floral', 'frais', 'fruite', 'gras', 'fruit_rouge']"
583-04-0,"['fruite', 'fruit_exotique', 'fruit_rouge']"
583-58-4,"['vegetal_vert', 'vegetal', 'frais']"
583-60-8,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'frais']"
583-61-9,"['empyreumatique', 'doux', 'cuit', 'sucre_cuit']"
584-02-1,"['aldehyde', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'aldehyde_frais', 'frais', 'fruite', 'gras']"
585-24-0,"['empyreumatique', 'lactique', 'cuit', 'doux', 'gras', 'sucre_cuit']"
585-25-1,"['vegetal_vert', 'plante_aromatique', 'vegetal', 'aldehyde_frais', 'frais', 'anise', 'legume']"
585-84-2,"['boisson_fermentee', 'floral', 'chimique', 'boissons_alcoolisees', 'fermentaire']"
586-62-9,"['citronne', 'bois', 'aldehyde', 'resineux', 'phenole', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'zeste_agrume', 'fruite', 'gras']"
586-81-2,"['bois', 'fleur_d_arbuste', 'boise', 'resineux', 'phenole', 'vegetal', 'frais']"
586-82-3,['fermentaire']
586-95-8,"['empyreumatique', 'oleagineux', 'fruit_sec', 'fruite', 'gras']"
586-98-1,"['empyreumatique', 'fermentaire']"
588-67-0,['fleur_d_arbuste']
589-35-5,"['boise', 'solvant', 'balsamique', 'fermentaire', 'boisson_fermentee', 'fruit_a_pepins', 'phenole', 'vegetal_vert', 'doux', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'torrefie', 'alcool_de_fut', 'medicinal', 'chimique', 'frais', 'floral', 'vegetal']"
589-38-8,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'fruit_a_pepins', 'chimique']"
589-59-3,"['fruit_a_pepins', 'vegetal_vert', 'vegetal', 'fruit_exotique', 'fruit_rouge']"
589-66-2,"['vegetal_sec', 'solvant', 'balsamique', 'fruit_a_pepins', 'phenole', 'vegetal_vert', 'coumarine', 'legume', 'empyreumatique', 'bois', 'boissons_alcoolisees', 'cuit', 'racine', 'alcool_de_fut', 'lactone', 'terreux', 'medicinal', 'frais', 'vegetal', 'sucre_cuit']"
589-75-3,"['lactique', 'aldehyde', 'solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
589-82-2,"['vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'aldehyde', 'gras']"
589-92-4,['fermentaire']
589-93-5,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
589-98-0,"['aldehyde', 'peponide', 'vegetal_vert', 'plante_aromatique', 'vegetal', 'frais', 'aldehyde_frais', 'fruite', 'gras']"
590-01-2,"['fleur_d_arbuste', 'boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'chimique', 'floral', 'fruit_rouge']"
590-86-3,"['lactique', 'fruit_a_noyau', 'solvant', 'vegetal_vert', 'fruit_sec', 'doux', 'empyreumatique', 'malte', 'torrefie', 'oleagineux', 'lactone', 'chimique', 'vegetal', 'frais', 'lacte']"
591-12-8,"['lactique', 'boise', 'vegetal_sec', 'balsamique', 'fruit_sec', 'gras', 'fruit_exotique', 'oleagineux', 'lactone', 'chimique', 'vegetal', 'frais', 'fruite']"
591-22-0,"['empyreumatique', 'vegetal_vert', 'vegetal', 'frais']"
591-23-1,"['boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'fermentaire', 'chimique', 'frais', 'doux']"
591-24-2,"['phenole', 'chimique', 'vegetal_vert', 'vegetal', 'frais', 'plante_aromatique']"
591-49-1,"['citronne', 'frais', 'fruite']"
591-68-4,"['vegetal_vert', 'vegetal', 'frais', 'fruit_rouge']"
591-78-6,"['empyreumatique', 'lactique', 'boise', 'moisi', 'cuit', 'fermentaire', 'terreux', 'gras']"
591-80-0,"['empyreumatique', 'cuit', 'fermentaire', 'doux', 'gras', 'sucre_cuit']"
592-20-1,"['oleagineux', 'fruit_sec', 'gras']"
592-82-5,"['vegetal_vert', 'vegetal', 'frais']"
592-84-7,"['boissons_alcoolisees', 'fruit_a_noyau', 'boise', 'balsamique', 'alcool_de_fut', 'chimique', 'doux']"
592-88-1,"['metal', 'alliace', 'racine', 'crucifere', 'terreux', 'vegetal', 'mineral']"
593-08-8,"['aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'animal', 'graisse_animale', 'moisi', 'oleagineux', 'lactone', 'vegetal', 'frais', 'aldehyde_frais', 'fruite']"
598-75-4,"['empyreumatique', 'lactique', 'malte', 'boissons_alcoolisees', 'solvant', 'torrefie', 'fermentaire', 'boisson_fermentee', 'phenole', 'chimique', 'medicinal', 'frais', 'vegetal', 'fruite']"
600-14-6,"['lactique', 'fermentaire', 'fleur_d_arbre', 'fruit_sec', 'mielle', 'gras', 'empyreumatique', 'fleur_d_oranger', 'cuit', 'oleagineux', 'floral', 'fruite', 'sucre_cuit']"
600-18-0,"['empyreumatique', 'lactique', 'cuit', 'sucre_cuit']"
604-68-2,['fruite']
606-45-1,"['aldehyde', 'fleur_d_arbre', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'fruit_noir', 'baie', 'frais', 'gras']"
607-85-2,"['floral', 'vegetal_vert', 'vegetal', 'fleur_du_jardin']"
607-90-9,"['vegetal_vert', 'vegetal', 'fruit_a_noyau']"
607-91-0,['doux']
607-97-6,"['aldehyde', 'solvant', 'fermentaire', 'boisson_fermentee', 'vegetal_vert', 'gras', 'legume', 'malte', 'boissons_alcoolisees', 'chimique', 'vegetal', 'aldehyde_frais', 'floral', 'frais', 'levure']"
611-13-2,"['empyreumatique', 'cuit', 'vegetal_sec', 'boise', 'fermentaire', 'terreux', 'vegetal', 'sucre_cuit']"
611-70-1,"['vegetal_vert', 'vegetal', 'frais']"
612-15-7,"['aldehyde', 'solvant', 'oleagineux', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'aldehyde_frais', 'fruit_sec', 'fruite', 'gras']"
613-33-2,"['vegetal_vert', 'vegetal', 'frais', 'metal', 'mineral']"
613-70-7,"['vegetal_sec', 'balsamique', 'viande_cuite', 'empyreumatique', 'cuit', 'fume', 'lactone', 'medicinal', 'chimique', 'vegetal', 'floral', 'frais']"
614-29-9,['fleur_du_jardin']
614-33-5,"['floral', 'aldehyde', 'boise', 'vegetal_vert', 'chimique', 'vegetal', 'aldehyde_frais', 'fleur_du_jardin', 'frais', 'doux', 'gras']"
614-47-1,"['aldehyde', 'boise', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'doux', 'gras']"
614-99-3,"['fleur_du_jardin', 'empyreumatique', 'boise', 'doux']"
615-10-1,"['lactique', 'aldehyde', 'boise', 'fermentaire', 'vegetal_vert', 'gras', 'empyreumatique', 'malte', 'moisi', 'torrefie', 'cacao', 'lacte', 'vegetal', 'aldehyde_frais', 'frais']"
615-12-3,"['empyreumatique', 'lactique', 'malte', 'torrefie', 'cacao', 'lacte', 'doux']"
615-22-5,"['fume', 'empyreumatique', 'phenole']"
616-09-1,"['lactique', 'boissons_alcoolisees', 'fermentaire', 'boisson_fermentee', 'chimique', 'floral']"
616-25-1,"['fleur_du_jardin', 'boise', 'solvant', 'balsamique', 'fermentaire', 'vegetal_vert', 'champignon', 'doux', 'gras', 'bois', 'boissons_alcoolisees', 'moisi', 'racine', 'alcool_de_fut', 'terreux', 'crucifere', 'chimique', 'vegetal', 'frais', 'floral', 'soufre']"
616-31-9,"['animal', 'empyreumatique', 'cuit', 'fermentaire']"
616-44-4,"['boisson_fermentee', 'floral', 'chimique', 'boissons_alcoolisees', 'fermentaire']"
617-01-6,"['bois', 'menthe', 'aldehyde', 'boise', 'phenole', 'medicinal', 'vegetal', 'chimique', 'vegetal_vert', 'frais', 'aldehyde_frais', 'gras']"
617-05-0,"['mineral', 'empyreumatique', 'lactique', 'metal', 'boise', 'balsamique', 'fume', 'floral', 'doux']"
617-35-6,"['empyreumatique', 'boissons_alcoolisees', 'cuit', 'boise', 'solvant', 'balsamique', 'alcool_de_fut', 'chimique', 'vegetal', 'frais', 'sucre_cuit']"
617-50-5,"['fruit_exotique', 'fruit_a_pepins']"
617-92-5,['empyreumatique']
617-94-7,"['vegetal_vert', 'vegetal', 'frais']"
619-01-2,"['aldehyde', 'phenole', 'medicinal', 'chimique', 'vegetal_vert', 'vegetal', 'plante_aromatique', 'aldehyde_frais', 'gras']"
620-02-0,"['empyreumatique', 'malte', 'boise', 'cuit', 'balsamique', 'cereale', 'sucre_cuit']"
620-17-7,"['empyreumatique', 'boise', 'moisi', 'fermentaire', 'terreux', 'champignon', 'soufre']"
620-23-5,"['oleagineux', 'fruit_sec', 'gras', 'fruit_rouge']"
620-79-1,"['boise', 'fermentaire', 'phenole', 'plante_aromatique', 'vegetal_vert', 'pin', 'fruit_sec', 'gras', 'animal', 'empyreumatique', 'bois', 'cuit', 'oleagineux', 'resineux', 'medicinal', 'chimique', 'vegetal', 'frais', 'sucre_cuit']"
620-80-4,"['boise', 'doux']"
621-82-9,"['phenole', 'medicinal', 'chimique', 'epice', 'boise']"
622-39-9,"['empyreumatique', 'vegetal_sec', 'oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite']"
622-45-7,"['fermentaire', 'fruit_a_pepins', 'chimique', 'frais', 'fruit_exotique']"
622-60-6,['fleur_d_arbre']
622-62-8,"['fleur_d_arbuste', 'oleagineux', 'chimique', 'fruit_sec', 'floral', 'gras', 'fruit_rouge']"
622-78-6,"['fleur_du_jardin', 'fermentaire', 'phenole', 'vegetal_vert', 'gras', 'legume', 'acetique', 'moisi', 'racine', 'terreux', 'crucifere', 'chimique', 'vegetal', 'frais', 'floral', 'soufre']"
623-05-2,"['boise', 'vegetal_sec', 'oleagineux', 'balsamique', 'lactone', 'fruit_sec', 'vegetal', 'frais', 'gras', 'fruit_exotique', 'coumarine']"
623-15-4,"['lactique', 'boise', 'vegetal_sec', 'phenole', 'fruit_sec', 'gras', 'oleagineux', 'lactone', 'medicinal', 'chimique', 'frais', 'floral', 'vegetal', 'fruite']"
623-17-6,"['floral', 'soufre', 'solvant', 'racine', 'crucifere', 'terreux', 'chimique', 'vegetal', 'frais', 'fleur_du_jardin', 'vegetal_vert', 'fruit_exotique', 'legume']"
623-18-7,"['boise', 'phenole', 'medicinal', 'chimique', 'fruit_sec', 'epice', 'fruite', 'fruit_rouge']"
623-19-8,"['empyreumatique', 'soufre', 'crucifere', 'vegetal_vert', 'vegetal', 'frais', 'moutarde', 'gras', 'legume']"
623-21-2,"['vegetal_vert', 'vegetal', 'frais', 'baie', 'fruit_a_pepins']"
623-22-3,"['empyreumatique', 'boise', 'cuit', 'mielle', 'sucre_cuit']"
623-30-3,"['aldehyde', 'balsamique', 'vegetal_vert', 'phenole', 'fruit_sec', 'doux', 'gras', 'oleagineux', 'medicinal', 'vegetal', 'frais', 'chimique', 'aldehyde_frais']"
623-36-9,"['legume_vert', 'vegetal_vert', 'fruit_cuit', 'gras', 'fruit_rouge', 'legume', 'empyreumatique', 'cuit', 'vegetal', 'frais', 'aldehyde_frais', 'soufre', 'sucre_cuit']"
623-37-0,"['boise', 'balsamique', 'fermentaire', 'boisson_fermentee', 'fruit_a_pepins', 'phenole', 'vegetal_vert', 'doux', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'frais', 'vegetal']"
623-42-7,"['solvant', 'fruit_a_pepins', 'chimique', 'frais', 'fruit_exotique']"
623-43-8,"['vegetal_vert', 'vegetal', 'frais']"
623-70-1,"['boise', 'balsamique', 'fermentaire', 'legume', 'empyreumatique', 'boissons_alcoolisees', 'cuit', 'alcool_de_fut', 'vegetal', 'soufre', 'sucre_cuit']"
623-84-7,"['chimique', 'fermentaire']"
624-01-1,"['lactone', 'lactique', 'fruit_a_noyau', 'fruite']"
624-09-9,"['aldehyde', 'vegetal_vert', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
624-13-5,"['boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'boisson_fermentee', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'oleagineux', 'torrefie', 'alcool_de_fut', 'lactone', 'chimique', 'vegetal', 'frais', 'floral', 'fruite']"
624-24-8,"['animal', 'oleagineux', 'fermentaire', 'fruit_a_pepins', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'gras', 'fruit_exotique']"
624-51-1,"['vegetal_vert', 'aldehyde', 'vegetal', 'aldehyde_frais', 'frais', 'gras']"
624-54-4,"['fruit_a_noyau', 'boise', 'vegetal_sec', 'balsamique', 'fruit_cuit', 'legume', 'coumarine', 'empyreumatique', 'bois', 'boissons_alcoolisees', 'cuit', 'racine', 'alcool_de_fut', 'lactone', 'terreux', 'chimique', 'vegetal', 'frais', 'sucre_cuit']"
624-89-5,"['amine', 'animal', 'empyreumatique', 'mineral', 'malte', 'metal', 'alliace', 'cuit', 'crucifere', 'cereale', 'vegetal', 'fruit_de_mer', 'coquillage']"
624-92-0,"['lactique', 'alliace', 'crucifere', 'vegetal']"
625-33-2,"['amine', 'frais', 'solvant', 'fermentaire']"
625-55-8,"['empyreumatique', 'malte', 'torrefie', 'chimique', 'frais']"
625-60-5,"['empyreumatique', 'alliace', 'cuit', 'vegetal', 'legume']"
625-80-9,"['vegetal', 'alliace']"
625-86-5,"['viande_fumee', 'empyreumatique', 'cuit', 'solvant', 'fume', 'phenole', 'frais']"
626-38-0,"['aldehyde', 'legume_vert', 'oleagineux', 'fermentaire', 'agrume', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'aldehyde_frais', 'gras']"
626-77-7,"['vegetal_vert', 'vegetal']"
626-82-4,"['aldehyde', 'boise', 'balsamique', 'boisson_fermentee', 'fruit_a_pepins', 'vegetal_vert', 'doux', 'gras', 'boissons_alcoolisees', 'alcool_de_fut', 'chimique', 'vegetal', 'frais', 'floral']"
626-93-7,"['boissons_alcoolisees', 'chou', 'fermentaire', 'boisson_fermentee', 'crucifere', 'vegetal', 'floral', 'soufre', 'legume']"
627-90-7,"['lactique', 'aldehyde', 'boise', 'vegetal_sec', 'balsamique', 'fermentaire', 'vegetal_vert', 'fruit_sec', 'doux', 'fruit_exotique', 'coumarine', 'boissons_alcoolisees', 'oleagineux', 'alcool_de_fut', 'lactone', 'chimique', 'vegetal', 'frais']"
627-93-0,"['fruit_sec', 'gras', 'fruite', 'oleagineux']"
628-00-2,"['animal', 'musque', 'alliace', 'vegetal']"
628-29-5,"['alliace', 'vegetal']"
628-46-6,"['lactique', 'fermentaire']"
628-63-7,"['solvant', 'fruit_a_pepins', 'chimique', 'frais', 'fruit_exotique']"
628-97-7,"['boise', 'doux']"
628-99-9,"['aldehyde', 'fermentaire', 'vegetal_vert', 'vegetal', 'frais', 'gras']"
629-19-6,"['mineral', 'empyreumatique', 'metal', 'vegetal_vert', 'vegetal', 'fruite']"
629-33-4,"['floral', 'fruit_a_noyau', 'solvant', 'fruit_a_pepins', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'fleur_du_jardin', 'fruite', 'fruit_exotique']"
629-40-3,['fruite']
629-63-0,"['fleur_d_arbre', 'vegetal_vert', 'mielle', 'vegetal', 'floral', 'doux', 'fruite']"
635-46-1,"['mielle', 'musque', 'doux']"
636-72-6,"['empyreumatique', 'torrefie']"
637-64-9,"['boise', 'alcool_blanc', 'balsamique', 'solvant', 'fruit_sec', 'gras', 'empyreumatique', 'malte', 'boissons_alcoolisees', 'oleagineux', 'alcool_de_fut', 'chimique', 'cereale', 'frais', 'sucre_cuit']"
637-65-0,"['fleur_du_jardin', 'boise', 'solvant', 'balsamique', 'phenole', 'fruit_sec', 'doux', 'boissons_alcoolisees', 'oleagineux', 'alcool_de_fut', 'chimique', 'frais', 'floral']"
637-78-5,"['chimique', 'frais', 'solvant', 'fruit_exotique']"
638-02-8,"['oleagineux', 'vegetal_vert', 'fruit_sec', 'vegetal', 'frais', 'fruite', 'gras']"
638-11-9,"['solvant', 'vegetal_vert', 'chimique', 'vegetal', 'frais', 'fruit_exotique']"
638-17-5,"['fruit_sec', 'fruit_de_mer', 'coquillage', 'gras', 'amine', 'legume', 'empyreumatique', 'malte', 'cuit', 'alliace', 'racine', 'oleagineux', 'crucifere', 'cereale', 'vegetal', 'fruite', 'legumes_cuits']"
638-25-5,"['fleur_du_jardin', 'fleur_d_arbuste', 'boissons_alcoolisees', 'boise', 'balsamique', 'alcool_de_fut', 'boisson_fermentee', 'fermentaire', 'chimique', 'floral']"
638-49-3,"['boissons_alcoolisees', 'boise', 'banane', 'balsamique', 'solvant', 'alcool_de_fut', 'fruit_exotique', 'vegetal_vert', 'chimique', 'vegetal']"
639-99-6,"['vegetal_vert', 'vegetal', 'fleur_d_arbuste', 'floral', 'frais']"
643-58-3,"['vegetal_vert', 'vegetal', 'frais']"
643-93-6,"['vegetal_vert', 'vegetal', 'fleur_d_arbuste', 'floral', 'frais']"
644-08-6,"['camphre', 'legume_vert', 'fruit_a_pepins', 'vegetal_vert', 'plante_aromatique', 'phenole', 'anise', 'legume', 'medicinal', 'vegetal', 'chimique', 'frais', 'fruite']"
644-13-3,"['produit_petrolier', 'fruite', 'fleur_d_arbre', 'chimique', 'mielle', 'doux']"
